授業,じゅぎょう ①,<名·自Ⅲ>,课；上课,3-2 新出単語
ーコマ,ひとこま ②,<名>,一节课,3-2 新出単語
ー-,ひと-,<接頭>,1～；1次～,3-2 新出単語
コマ,こま ⓪,<名>,一节课；一幕；一个画面,3-2 新出単語
-分,-ふん,<接尾>,（前接促音、拨音时发「ぷん」的音。时间单位）分钟,3-2 新出単語
時間,じかん ⓪,<名>,（时间单位）小时；时间,3-2 新出単語
半,はん ①,<名>,半；半个小时；30分钟,3-2 新出単語
1時間目,いちじかんめ ⑥,<名>,第一节课,3-2 新出単語
-目,-め,<接尾>,（表示顺序、次数）第～,3-2 新出単語
何時,なんじ ①,<名>,几点,3-2 新出単語
-時,-じ,<接尾>,（表示时间、时刻）～点；～时,3-2 新出単語
朝,あさ ①,<名>,早晨；早上,3-2 新出単語
午後,ごご ①,<名>,下午,3-2 新出単語
だいたい〖大体〗,だいたい ⓪,<副·名>,基本上；大约,3-2 新出単語
今日,きょう ①,<名>,今天,3-2 新出単語
夕方,ゆうがた ⓪,<名>,傍晚；黄昏,3-2 新出単語
でも,でも ①,<接>,不过；可是,3-2 新出単語
木曜日,もくようび ③,<名>,星期四,3-2 新出単語
曜日,ようび ⓪,<名>,星期～；一星期中的某一天,3-2 新出単語
それ,それ ⓪,<名>,（指代对方近旁或属于对方范围内的事物）那；那个,3-2 新出単語
時間割表,じかんわりひょう ⑤,<名>,课程表；时间表,3-2 新出単語
時間割,じかんわり ⓪,<名>,课程表；时间表,3-2 新出単語
表,ひょう ⓪,<名>,表；表格,3-2 新出単語
選択科目,せんたくかもく ⑤,<名>,选修课,3-2 新出単語
選択,せんたく ⓪,<名·他Ⅲ>,选择,3-2 新出単語
中国史,ちゅうごくし ④,<名>,中国（历）史,3-2 新出単語
-史,-し,<接尾>,~史,3-2 新出単語
自習,じしゅう ⓪,<名·他Ⅲ>,自习,3-2 新出単語
火曜日,かようび ②,<名>,星期二,3-2 新出単語
大変,たいへん ⓪,<名·形Ⅱ·副>,不得了；糟了；坏了；非常；很,3-2 新出単語
あとで〖後で〗,あとで ①,,待会儿（见）；等会儿（见）；再见,3-2 新出単語
これ,これ ⓪,<名>,（指代说话人近旁或属于说话人范围内的事物）这个,3-2 新出単語
教科書,きょうかしょ ③,<名>,教科书；教材,3-2 新出単語
どんな,どんな ①,<連体>,什么样的；怎样的,3-2 新出単語
とても,とても ⓪,<副>,非常；很,3-2 新出単語
厳しい,きびしい ③,<形Ⅰ>,严厉（的）；严格（的）,3-2 新出単語
から,から,<格助>,（表示起点）从；自,3-2 新出単語
が (3-2),が,<接助>,（放在句尾，使语气显得柔和）不过；可是,3-2 新出単語
まで,まで,<格助>,（表示到达点或动作、作用、状态的终结点、范围）到,3-2 新出単語
食堂,しょくどう ⓪,<名>,食堂,3-2 練習用単語
郵便局,ゆうびんきょく ③,<名>,邮局,3-2 練習用単語
芸術史,げいじゅつし ③④,<名>,艺术史,3-2 練習用単語
おもしろい,おもしろい ④,<形Ⅰ>,有趣（的）；有意思（的）,3-2 練習用単語
難しい,むずかしい ⓪,<形Ⅰ>,难（的）,3-2 練習用単語
勉強会,べんきょうかい ③,<名>,学习会,3-2 練習用単語
-会,-かい,<接尾>,～会,3-2 練習用単語
夜,よる ①,<名>,夜晚,3-2 練習用単語
土曜日,どようび ②,<名>,星期六,3-2 練習用単語
休み,やすみ ③,<名>,休息；请假,3-2 練習用単語
日曜日,にちようび ②,<名>,星期天；星期日,3-2 練習用単語
診療時間,しんりょうじかん ⑤,<名>,门诊时间,3-2 練習用単語
診療,しんりょう ⓪,<名·他Ⅲ>,诊疗；治疗,3-2 練習用単語
休日,きゅうじつ ⓪,<名>,休息日,3-2 練習用単語
