日記,にっき ⓪,&lt;名&gt;,日记,,4-3 新出単語
最初,さいしょ ⓪,&lt;名&gt;,最初；最早（的）,,4-3 新出単語
-週間,-しゅうかん,&lt;接尾&gt;,~周,,4-3 新出単語
引越し,ひっこし ⓪,&lt;名·自Ⅲ&gt;,搬家,,4-3 新出単語
いろいろ〖色色·色々〗,いろいろ ⓪,&lt;形Ⅱ·副·名&gt;,各种各样；许多,,4-3 新出単語
手続き,てつづき ②,&lt;名·他Ⅲ&gt;,手续,,4-3 新出単語
買い物,かいもの ⓪,&lt;名·自Ⅲ&gt;,买东西；购物,,4-3 新出単語
履修登録,りしゅうとうろく ④,&lt;名&gt;,选修登记；选课,,4-3 新出単語
履修,りしゅう ⓪,&lt;名·他Ⅲ&gt;,选修,,4-3 新出単語
登録,とうろく ⓪,&lt;名·他Ⅲ&gt;,登记；登录,,4-3 新出単語
忙しい,いそがしい ④,&lt;形Ⅰ&gt;,忙（的）；忙碌（的）,,4-3 新出単語
注意,ちゅうい ①,&lt;名·自他Ⅲ&gt;,注意；小心；提醒,,4-3 新出単語
必要,ひつよう ⓪,&lt;形Ⅱ·名&gt;,必要；需要,,4-3 新出単語
担任,たんにん ⓪,&lt;名·他Ⅲ&gt;,担任；担当；负责,,4-3 新出単語
みんな,みんな ③,&lt;名·副&gt;,都；大家,,4-3 新出単語
人たち,ひとたち ②,&lt;名&gt;,人们,,4-3 新出単語
-たち,-たち,&lt;接尾&gt;,（表示有生命物的复数）～们,,4-3 新出単語
特に,とくに ①,&lt;副&gt;,尤其；特别,,4-3 新出単語
明日,あした ③,&lt;名&gt;,明天,,4-3 新出単語
パートナー (partner）,パートナー (partner）①,&lt;名&gt;,伙伴；搭档,,4-3 新出単語
礼儀,れいぎ ⓪,&lt;名&gt;,礼仪；礼节,,4-3 新出単語
正しい,ただしい ③,&lt;形Ⅰ&gt;,正确（的）；正当（的）；符合要求（的）,,4-3 新出単語
残念ながら,ざんねんながら ⑤,,遗憾的是；只可惜,,4-3 新出単語
残念,ざんねん ③,&lt;形Ⅱ&gt;,（令人）遗憾（的）；（令人）惋惜（的）,,4-3 新出単語
イケメン,イケメン ⓪,&lt;名&gt;,（「イケる+メン」的缩略说法）帅哥,,4-3 新出単語
ごめんなさい,ごめんなさい ⑤,,（道歉用语）对不起,,4-3 新出単語
近い,ちかい ②,&lt;形Ⅰ&gt;,近（的）,,4-3 練習用単語
悪い,わるい ②,&lt;形Ⅰ&gt;,坏（的）；不好（的）,,4-3 練習用単語
元気,げんき ①,&lt;名·形Ⅱ&gt;,健康（的）;有精神（的)，有干劲（的）,,4-3 練習用単語
レストラン,restaurant ①,&lt;名&gt;,餐厅；饭店,,4-3 練習用単語
