修学（しゅうがく）⓪,<名·自Ⅲ>,修学；学习
言語文学部（げんごぶんがくぶ）⑦,<名>,语言文学院；语言文学系
文学部（ぶんがくぶ）④,<名>,文学院；文学系
教育学部（きょういくがくぶ）⑥,<名>,教育学院；教育（学）系
法学部（ほうがくぶ）④,<名>,法学院；法学系
経済学部（けいざいがくぶ）⑤⑥,<名>,经济学院；经济学系
理学部（りがくぶ）③,<名>,理学院；理科系
医学部（いがくぶ）③,<名>,医学院；医学系
歯学部（しがくぶ）③,<名>,口腔学院；口腔系
薬学部（やくがくぶ）④,<名>,药学院；药学系
獣医学部（じゅういがくぶ）⑤⑥,<名>,兽医学院；兽医（学）系
水産学部（すいさんがくぶ）⑤⑥,<名>,水产学院；水产养殖学系
大学内機関（だいがくないきかん）⑦,<名>,大学校内机构
-内（ない）,<接尾>,～内
機関（きかん）①②,<名>,机构
動物病院（どうぶつびょういん）⑤,<名>,宠物医院
動物（どうぶつ）,<名>,动物
病院（びょういん）,<名>,（综合）医院
