食べる（たべる）②,<他Ⅱ>,吃
運動場（うんどうじょう）⓪,<名>,运动场
バスケットボール（basketball）⑥,<名>,篮球
する⓪,<他Ⅲ>,做；干
手紙（てがみ）⓪,<名>,信
書く（かく）①,<他Ⅰ>,写
パン（葡萄牙语pāo）①,<名>,面包
店（みせ）②,<名>,商店
映画館（えいがかん）③,<名>,电影院
パソコン⓪,<名>,(「パーソナルコンピュータ一」 （personal computer）的省略说法）个人电脑；笔记本电脑
携帯電話（けいたいでんわ）⑤,<名>,手机
メッセージ（message) ①,<名>,信息；留言
届く（とどく）②,<自I>,到；寄到；送到
eメール（イーmail）③,<名>,电子邮件
来る（くる）①,<自Ⅲ>,来
読む（よむ）①,<他I>,读；阅读
全然（ぜんぜん）⓪,<副>,（句尾通常与否定呼应使用）一点也（不）；全然（不）
